200.0000	-0.6760	
205.0000	-0.6215	
210.0000	-0.5700	
215.0000	-0.5213	
220.0000	-0.4753	
225.0000	-0.4318	
230.0000	-0.3908	
235.0000	-0.3520	
240.0000	-0.3154	
245.0000	-0.2810	
250.0000	-0.2485	
255.0000	-0.2179	
260.0000	-0.1891	
265.0000	-0.1620	
270.0000	-0.1366	
275.0000	-0.1126	
280.0000	-0.0901	
285.0000	-0.0690	
290.0000	-0.0491	
295.0000	-0.0305	
300.0000	-0.0130	
305.0000	0.0034	
310.0000	0.0188	
315.0000	0.0332	
320.0000	0.0467	
325.0000	0.0594	
330.0000	0.0713	
335.0000	0.0824	
340.0000	0.0929	
345.0000	0.1027	
350.0000	0.1119	
355.0000	0.1206	
360.0000	0.1287	
365.0000	0.1364	
370.0000	0.1436	
375.0000	0.1504	
380.0000	0.1568	
385.0000	0.1628	
390.0000	0.1686	
395.0000	0.1740	
400.0000	0.1791	
405.0000	0.1841	
410.0000	0.1887	
415.0000	0.1932	
420.0000	0.1975	
425.0000	0.2016	
430.0000	0.2056	
435.0000	0.2094	
440.0000	0.2132	
445.0000	0.2168	
450.0000	0.2203	
455.0000	0.2237	
460.0000	0.2271	
465.0000	0.2303	
470.0000	0.2336	
475.0000	0.2367	
480.0000	0.2399	
485.0000	0.2430	
490.0000	0.2461	
495.0000	0.2491	
500.0000	0.2521	
505.0000	0.2552	
510.0000	0.2582	
515.0000	0.2611	
520.0000	0.2641	
525.0000	0.2671	
530.0000	0.2701	
535.0000	0.2730	
540.0000	0.2760	
545.0000	0.2790	
550.0000	0.2819	
555.0000	0.2849	
560.0000	0.2879	
565.0000	0.2908	
570.0000	0.2938	
575.0000	0.2968	
580.0000	0.2997	
585.0000	0.3027	
590.0000	0.3056	
595.0000	0.3086	
600.0000	0.3115	
605.0000	0.3145	
610.0000	0.3174	
615.0000	0.3203	
620.0000	0.3232	
625.0000	0.3261	
630.0000	0.3290	
635.0000	0.3319	
640.0000	0.3348	
645.0000	0.3376	
650.0000	0.3405	
655.0000	0.3433	
660.0000	0.3461	
665.0000	0.3490	
670.0000	0.3517	
675.0000	0.3545	
680.0000	0.3573	
685.0000	0.3601	
690.0000	0.3628	
695.0000	0.3655	
700.0000	0.3683	
705.0000	0.3710	
710.0000	0.3737	
715.0000	0.3764	
720.0000	0.3791	
725.0000	0.3817	
730.0000	0.3844	
735.0000	0.3871	
740.0000	0.3898	
745.0000	0.3924	
750.0000	0.3951	
755.0000	0.3978	
760.0000	0.4005	
765.0000	0.4032	
770.0000	0.4059	
775.0000	0.4086	
780.0000	0.4113	
785.0000	0.4140	
790.0000	0.4167	
795.0000	0.4194	
800.0000	0.4222	
805.0000	0.4250	
810.0000	0.4277	
815.0000	0.4305	
820.0000	0.4333	
825.0000	0.4361	
830.0000	0.4390	
835.0000	0.4418	
840.0000	0.4446	
845.0000	0.4475	
850.0000	0.4503	
855.0000	0.4531	
860.0000	0.4560	
865.0000	0.4588	
870.0000	0.4616	
875.0000	0.4644	
880.0000	0.4672	
885.0000	0.4699	
890.0000	0.4726	
895.0000	0.4752	
900.0000	0.4778	
905.0000	0.4803	
910.0000	0.4828	
915.0000	0.4851	
920.0000	0.4873	
925.0000	0.4894	
930.0000	0.4914	
935.0000	0.4932	
940.0000	0.4948	
945.0000	0.4962	
950.0000	0.4975	
955.0000	0.4984	
960.0000	0.4992	
965.0000	0.4996	
970.0000	0.4997	
975.0000	0.4995	
980.0000	0.4989	
985.0000	0.4978	
990.0000	0.4964	
995.0000	0.4944	
1000.0000	0.4920	
1005.0000	0.4890	
1010.0000	0.4853	
1015.0000	0.4811	
1020.0000	0.4761	
1025.0000	0.4704	
1030.0000	0.4639	
1035.0000	0.4565	
1040.0000	0.4483	
1045.0000	0.4390	
1050.0000	0.4288	
1055.0000	0.4174	
1060.0000	0.4049	
1065.0000	0.3912	
1070.0000	0.3761	
1075.0000	0.3597	
1080.0000	0.3417	
1085.0000	0.3223	
1090.0000	0.3012	
1095.0000	0.2783	
1100.0000	0.2537	
